childrens,Blouse,$2.00 ,$8.00 
childrens,Boots,$3.00 ,$20.00 
childrens,Coat,$4.50 ,$20.00 
childrens,Dress,$3.50 ,$12.00 
childrens,Jacket,$3.00 ,$25.00 
childrens,Jeans,$3.50 ,$12.00 
childrens,Pants,$2.50 ,$12.00 
childrens,Shirt,$2.00 ,$6.00 
childrens,Shoes,$2.50 ,$8.75 
childrens,Skirt,$1.50 ,$6.00 
childrens,Slacks,$2.00 ,$8.00 
childrens,Snowsuit,$4.00 ,$19.00 
childrens,Socks,$0.50 ,$1.50 
childrens,Sweater,$2.50 ,$8.00 
mens,Jacket,$7.50 ,$25.00 
mens,Overcoat,$15.00 ,$60.00 
mens,Raincoat,$5.00 ,$20.00 
mens,Shirt,$2.50 ,$12.00 
mens,Shoes,$3.50 ,$25.00 
mens,Shorts,$3.50 ,$10.00 
mens,Slacks,$5.00 ,$12.00 
mens,Suit,$15.00 ,$60.00 
mens,Sweater,$2.50 ,$12.00 
mens,Tuxedo,$10.00 ,$60.00 
mens,Undershirt,$1.00 ,$3.00 
mens,Undershort,$1.00 ,$3.00 
womens,Bathing Suit,$4.00 ,$12.00 
womens,Bathrobe,$2.50 ,$12.00 
womens,Blouse,$2.50 ,$12.00 
womens,Boots,$2.00 ,$5.00 
womens,Bra,$1.00 ,$3.00 
womens,Coat,$10.00 ,$40.00 
womens,Dress,$4.00 ,$20.00 
womens,Evening Dress,$10.00 ,$60.00 
womens,Foundation Garment,$3.00 ,$8.00 
womens,Fur Coat,$25.00 ,$400.00 
womens,Fur Hat,$7.00 ,$15.00 
womens,Handbag,$2.00 ,$20.00 
womens,Hat,$1.00 ,$8.00 
womens,Jacket,$4.00 ,$12.00 
womens,Nightgown,$4.00 ,$12.00 
womens,Pants Suit,$6.50 ,$25.00 
womens,Shoes,$2.00 ,$25.00 
womens,Skirt,$3.00 ,$8.00 
womens,Slacks,$3.50 ,$12.00 
womens,Slip,$1.00 ,$6.00 
womens,Socks,$0.50 ,$1.25 
womens,Suit,$6.00 ,$25.00 
womens,Sweater,$3.75 ,$15.00 
